,Hex,Red,Green,Blue,Hue,Saturation,Value,Label
0,#0048BA,0.0,0.2823529411764706,0.7294117647058823,0.10068224497635359,1.0,0.7294117647058823,48
1,#B0BF1A,0.6901960784313725,0.7490196078431373,0.10196078431372549,0.7113091308703497,0.8638743455497384,0.7490196078431373,134
2,#7CB9E8,0.48627450980392156,0.7254901960784313,0.9098039215686274,0.05060297685041654,0.46551724137931033,0.9098039215686275,56
3,#C9FFE5,0.788235294117647,1.0,0.8980392156862745,0.06269014643030213,0.21176470588235297,1.0,20
4,#B284BE,0.6980392156862745,0.5176470588235293,0.7450980392156863,0.6545084971874736,0.3052631578947368,0.7450980392156863,0
5,#5D8AA8,0.36470588235294116,0.5411764705882353,0.6588235294117647,0.04322727117869957,0.44642857142857145,0.6588235294117647,139
6,#00308F,0.0,0.18823529411764706,0.5607843137254902,0.116977778440511,1.0,0.5607843137254902,152
7,#72A0C1,0.44705882352941173,0.6274509803921569,0.7568627450980392,0.046846106481674976,0.4093264248704663,0.7568627450980392,21
8,#AF002A,0.6862745098039216,0.0,0.16470588235294117,0.9851478631379982,1.0,0.6862745098039216,67
9,#F2F0E6,0.9490196078431372,0.9411764705882353,0.9019607843137255,0.9851478631379982,0.04958677685950408,0.9490196078431372,86
10,#F0F8FF,0.9411764705882353,0.9725490196078431,1.0,0.05852620357053656,0.05882352941176472,1.0,20
11,#84DE02,0.5176470588235293,0.8705882352941177,0.00784313725490196,0.5435778713738291,0.990990990990991,0.8705882352941177,38
12,#E32636,0.8901960784313725,0.14901960784313725,0.21176470588235294,0.9980973490458728,0.8325991189427312,0.8901960784313725,102
13,#C46210,0.7686274509803921,0.38431372549019605,0.06274509803921569,0.9455032620941839,0.9183673469387756,0.7686274509803923,15
14,#EFDECD,0.9372549019607843,0.8705882352941177,0.803921568627451,0.9330127018922194,0.14225941422594138,0.9372549019607843,171
15,#E52B50,0.8980392156862745,0.16862745098039217,0.3137254901960784,0.9890738003669028,0.8122270742358079,0.8980392156862746,102
16,#9F2B68,0.6235294117647059,0.16862745098039217,0.40784313725490196,0.9240240480782129,0.7295597484276729,0.6235294117647059,41
17,#F19CBB,0.9450980392156862,0.611764705882353,0.7333333333333333,0.9635919272833937,0.35269709543568456,0.9450980392156862,14
18,#AB274F,0.6705882352941176,0.15294117647058825,0.30980392156862746,0.9755282581475768,0.7719298245614035,0.6705882352941176,60
19,#D3212D,0.8274509803921568,0.12941176470588234,0.1764705882352941,0.9987820251299121,0.8436018957345972,0.8274509803921568,125
20,#3B7A57,0.23137254901960785,0.4784313725490196,0.3411764705882353,0.08066471602728803,0.5163934426229508,0.47843137254901963,85
21,#00C4B0,0.0,0.7686274509803921,0.6901960784313725,0.9987820251299121,1.0,0.7686274509803923,43
22,#FFBF00,1.0,0.7490196078431373,0.0,0.8535533905932737,1.0,1.0,4
23,#FF7E00,1.0,0.49411764705882355,0.0,0.9330127018922194,1.0,1.0,47
24,#FF033E,1.0,0.011764705882352941,0.24313725490196078,0.9851478631379982,0.9882352941176471,1.0,19
25,#9966CC,0.6,0.4,0.8,0.4999999999999999,0.5,0.8,145
26,#A4C639,0.6431372549019607,0.7764705882352941,0.22352941176470587,0.6378186779084996,0.7121212121212122,0.7764705882352942,134
