Label,Red,Green,Blue
0,233.33333333333334,130.83333333333334,164.36666666666667
1,72.96000000000001,119.64,109.96000000000001
2,250.04166666666666,80.70833333333334,79.20833333333334
3,178.69565217391303,225.82608695652172,238.04347826086956
4,229.39999999999998,173.7,57.2
5,176.43333333333334,78.33333333333334,103.1
6,70.875,201.125,190.75
7,243.79411764705884,231.23529411764707,209.29411764705884
8,153.65217391304347,99.78260869565217,199.95652173913044
9,29.785714285714292,13.785714285714292,15.571428571428555
10,2.523809523809547,144.85714285714286,107.19047619047619
11,139.72,8.52000000000001,11.359999999999985
12,20.3125,36.75,95.4375
13,101.58333333333334,148.70833333333334,186.79166666666669
14,251.0,223.55263157894734,10.026315789473685
15,251.26666666666665,74.93333333333334,4.466666666666654
16,148.33333333333334,11.733333333333334,225.86666666666667
17,119.96000000000001,47.28,72.4
18,71.77777777777779,218.77777777777777,24.22222222222223
19,3.8000000000000114,122.33333333333333,195.86666666666667
20,211.48000000000002,168.44,225.64
21,226.54166666666669,8.0,68.54166666666667
22,205.0,103.20833333333334,33.0
23,194.15384615384616,160.42307692307693,121.26923076923077
24,241.23809523809524,81.23809523809524,143.23809523809524
25,72.0,191.21428571428572,130.57142857142858
26,127.38709677419355,122.03225806451613,131.90322580645162
27,246.125,144.95833333333334,8.458333333333329
28,57.5,46.5,41.45454545454545
29,238.7741935483871,226.19354838709677,106.38709677419355
30,12.785714285714306,124.14285714285714,12.642857142857153
31,229.1818181818182,13.272727272727266,230.90909090909093
32,2.388888888888914,30.333333333333343,150.83333333333334
33,143.55555555555554,108.22222222222223,15.444444444444457
34,86.08695652173914,49.434782608695656,140.7826086956522
35,149.6,218.33333333333331,26.266666666666666
36,248.58333333333331,6.666666666666671,137.66666666666666
37,6.083333333333343,188.91666666666666,232.25
38,133.64705882352942,200.29411764705884,238.88235294117646
39,168.14285714285714,164.92857142857142,178.07142857142856
40,161.2962962962963,39.85185185185186,43.66666666666666
41,212.7037037037037,47.37037037037038,58.62962962962964
42,136.46153846153845,181.69230769230768,108.92307692307692
43,15.038461538461547,81.26923076923077,59.769230769230774
44,200.33333333333331,249.75,10.75
45,149.41935483870967,110.19354838709677,86.45161290322581
46,33.5,24.25,236.125
47,248.39285714285717,219.28571428571428,165.42857142857144
48,0.0,255.0,0.0
49,244.33333333333334,243.4848484848485,245.06060606060606
50,143.0,1.8333333333333428,121.83333333333333
51,84.36000000000001,72.16,77.56
52,224.76470588235293,9.764705882352942,22.529411764705884
53,205.9090909090909,47.40909090909091,127.04545454545455
54,238.8823529411765,136.73529411764707,105.20588235294117
55,242.1875,115.1875,230.5625
56,19.428571428571445,84.0952380952381,166.04761904761904
57,155.21428571428572,228.57142857142856,177.5
58,99.79166666666669,82.0,32.916666666666686
59,71.41176470588236,129.52941176470588,233.23529411764707
60,1.3333333333333428,251.16666666666666,246.83333333333331
61,2.333333333333343,229.0,100.0
62,10.545454545454533,169.8181818181818,175.27272727272728
63,240.85185185185185,181.37037037037038,198.85185185185185
