Label,Red,Green,Blue,Hex
0,0.045098039215686336,0.27009803921568626,0.6012254901960784,#000001
1,0.8237745098039215,0.4806372549019608,0.6200980392156863,#010001
2,0.6375565610859728,0.07677224736048266,0.0980392156862745,#010000
3,0.5262254901960784,0.7735294117647058,0.932843137254902,#010101
4,0.8821661998132586,0.6606909430438842,0.23809523809523805,#010100
5,0.5289760348583878,0.3899782135076253,0.5215686274509804,#010001
6,0.22274509803921566,0.6788235294117647,0.5329411764705883,#000101
7,0.975,0.8643382352941176,0.7182598039215686,#010101
8,0.5593137254901961,0.0524509803921569,0.971078431372549,#010001
9,0.1109019607843138,0.2123921568627451,0.19419607843137254,#000000
10,0.8972549019607843,0.12549019607843132,0.3572549019607843,#010000
11,0.9806228373702421,0.7891580161476355,0.016608996539792364,#010100
12,0.2800653594771242,0.5359477124183006,0.9372549019607843,#000101
13,0.43469079939668176,0.13122171945701355,0.4434389140271493,#000000
14,0.7929411764705883,0.6231372549019607,0.9054901960784314,#010101
15,0.46871270247229324,0.2475703324808184,0.1200341005967605,#000000
16,0.5281045751633987,0.7287581699346405,0.41503267973856206,#010100
17,0.44429065743944635,0.6226066897347174,0.742791234140715,#000101
18,0.2795518207282914,0.2599439775910364,0.6061624649859944,#000001
19,0.949607843137255,0.4362745098039216,0.25058823529411767,#010000
20,0.008278867102396559,0.6840958605664488,0.29106753812636166,#000100
21,0.13960784313725483,0.05333333333333329,0.04235294117647048,#000000
22,0.3290196078431372,0.42980392156862746,0.16705882352941176,#000000
23,0.9594771241830065,0.9163398692810456,0.22875816993464054,#010100
24,0.8647058823529412,0.9705882352941175,0.8058823529411765,#010101
25,0.005228758169934622,0.9849673202614377,0.9679738562091503,#000101
26,0.955764705882353,0.3546666666666667,0.5552941176470588,#010001
27,0.7760348583877995,0.04836601307189542,0.27211328976034854,#010000
28,0.7629411764705882,0.3927450980392157,0.09098039215686277,#010000
29,0.7850490196078431,0.567156862745098,0.41495098039215683,#010100
30,0.6361655773420479,0.9119825708061002,0.2374727668845316,#010100
31,0.5187675070028012,0.40252100840336136,0.8173669467787115,#010001
32,0.9440087145969498,0.07037037037037036,0.207843137254902,#010000
33,0.28422847399829504,0.45439045183290705,0.4513213981244672,#000000
34,0.90718954248366,0.9816993464052288,0.9769063180827886,#010101
35,0.8830065359477124,5.551115123125783e-17,1.0,#010001
36,0.0445632798573975,0.47201426024955434,0.019607843137254888,#000000
37,0.12679738562091503,1.0,0.013071895424836666,#000100
38,0.5801120448179271,0.49243697478991594,0.49943977591036415,#010000
39,0.7297682709447415,0.30980392156862746,0.3518716577540107,#010000
40,0.017956656346749256,0.465015479876161,0.7067079463364292,#000001
41,0.9654528478057889,0.5671335200746965,0.0225957049486461,#010100
42,0.9428571428571428,0.45714285714285713,0.9142857142857143,#010001
43,0.14836601307189545,0.04183006535947714,0.9209150326797385,#000001
44,0.02843137254901973,0.07712418300653595,0.5565359477124183,#000001
45,0.9832907075873827,0.9202046035805627,0.9154305200341006,#010101
46,0.01764705882352946,0.6662745098039216,0.9827450980392157,#000101
47,0.9637254901960784,0.8838235294117647,0.39044117647058824,#010100
48,0.9884803921568628,0.9286764705882353,0.0004901960784313708,#010100
49,0.9830065359477124,0.9767973856209149,0.8549019607843137,#010101
50,0.006127450980392135,0.553186274509804,0.46838235294117647,#000100
51,0.9282913165266107,0.1557422969187675,0.7815126050420168,#010001
52,0.9576470588235295,0.5837254901960784,0.701764705882353,#010101
53,0.261624649859944,0.6969187675070028,0.16022408963585438,#000100
54,0.06488413547237071,0.6962566844919786,0.7832442067736185,#000101
55,0.9414379084967321,0.916078431372549,0.541437908496732,#010101
56,0.6806100217864923,0.36514161220043573,0.7612200435729847,#010001
