Label,Red,Green,Blue,Hex
0,150.5,120.0,192.16666666666666,#9678c0
1,185.0,78.375,3.375,#b94e03
2,56.75,126.375,118.0,#397e76
3,249.8,216.85000000000002,172.3,#fad9ac
4,248.0,199.08333333333331,6.0,#f8c706
5,208.66666666666666,55.25,120.66666666666667,#d13779
6,71.16666666666669,78.08333333333334,76.41666666666667,#474e4c
7,172.625,241.625,250.0,#adf2fa
8,2.142857142857167,188.0,248.71428571428572,#02bcf9
9,145.5,46.5,215.0,#922ed7
10,184.8,125.2,134.2,#b97d86
11,44.33333333333334,70.83333333333334,186.0,#2c47ba
12,101.0,244.0,118.0,#65f476
13,12.888888888888914,72.33333333333334,69.33333333333333,#0d4845
14,246.23076923076923,144.15384615384616,172.15384615384613,#f690ac
15,205.45454545454544,102.18181818181819,32.36363636363636,#cd6620
16,243.88888888888889,227.88888888888889,131.88888888888889,#f4e484
17,134.2,105.9,68.69999999999999,#866a45
18,204.5,155.75,202.0,#cc9cca
19,252.875,3.875,58.25,#fd043a
20,228.5,244.7,249.8,#e4f5fa
21,112.9,158.6,204.0,#719fcc
22,155.0,247.2,51.599999999999994,#9bf734
23,108.3125,68.5,27.75,#6c441c
24,254.25,98.5,96.5,#fe6260
25,1.0,157.0,74.8,#019d4b
26,168.875,19.0,22.375,#a91316
27,61.599999999999994,7.199999999999989,123.4,#3e077b
28,250.0,19.0,184.8,#fa13b9
29,109.9090909090909,122.9090909090909,114.54545454545455,#6e7b73
30,39.0,139.0,19.0,#278b13
31,5.200000000000017,110.66666666666667,181.46666666666667,#056fb5
32,6.666666666666657,43.0,97.33333333333334,#072b61
33,252.0,160.2,103.6,#fca068
34,206.11111111111111,251.55555555555554,3.6666666666666714,#cefc04
35,166.42857142857142,204.42857142857144,171.57142857142856,#a6ccac
36,7.333333333333343,7.0,7.666666666666671,#070708
37,233.0,125.0,243.66666666666669,#e97df4
38,147.8,204.8,3.799999999999983,#94cd04
39,70.0,196.75,116.25,#46c574
40,0.0,255.0,0.0,#00ff00
41,171.0,60.25,112.08333333333333,#ab3c70
42,0.0,255.0,251.8,#00fffc
43,3.333333333333343,195.33333333333331,170.0,#03c3aa
44,66.33333333333333,12.0,236.33333333333334,#420cec
45,253.42857142857144,216.71428571428572,232.14285714285714,#fdd9e8
46,184.75,179.75,89.25,#b9b459
47,249.66666666666669,127.11111111111111,2.6666666666666714,#fa7f03
48,1.9999999999999716,49.125,170.5,#0231aa
49,105.00000000000001,53.16666666666667,152.16666666666666,#693598
50,153.0,112.5,18.299999999999997,#997012
51,252.0,232.41666666666666,90.25,#fce85a
52,83.28571428571429,161.0,222.42857142857142,#53a1de
53,249.83333333333331,246.16666666666666,212.83333333333331,#faf6d5
54,216.5,83.0,136.0,#d85388
55,250.41666666666666,84.08333333333334,4.083333333333314,#fa5404
56,138.6,185.6,227.39999999999998,#8bbae3
57,184.66666666666666,0.0,255.0,#b900ff
58,250.76923076923077,66.53846153846153,83.92307692307693,#fb4354
59,132.75,0.0,132.0,#850084
60,194.88888888888889,43.777777777777786,75.44444444444446,#c32c4b
61,167.7,120.9,96.19999999999999,#a87960
62,7.5,98.25,3.25,#086203
63,67.13333333333334,54.66666666666667,45.13333333333334,#43372d
64,139.25,57.25,77.125,#8b394d
65,251.4,159.0,51.599999999999994,#fb9f34
66,251.5,161.5,207.875,#fca2d0
67,196.14285714285714,3.7142857142857224,38.42857142857143,#c40426
68,201.0,114.0,213.60000000000002,#c972d6
69,220.5,213.3,211.3,#dcd5d3
70,93.5,1.5,18.0,#5e0212
71,249.0,4.444444444444457,129.77777777777777,#f90482
72,64.66666666666666,255.0,6.666666666666671,#41ff07
73,137.0,159.0,96.33333333333334,#899f60
74,221.0,157.25,21.875,#dd9d16
75,54.19999999999999,142.6,242.0,#368ff2
76,201.33333333333334,178.11111111111111,132.88888888888889,#c9b285
77,102.0,89.25,206.0,#6659ce
78,71.5,124.5,189.5,#487cbe
79,98.33333333333334,159.0,146.66666666666666,#629f93
80,133.0,85.875,142.0,#85568e
81,250.70000000000002,220.10000000000002,0.19999999999998863,#fbdc00
82,3.5,164.0,116.125,#04a474
83,3.0,7.5,138.16666666666666,#03088a
84,10.333333333333343,118.66666666666667,254.66666666666669,#0a77ff
85,67.39999999999999,133.4,78.4,#43854e
86,249.70000000000002,247.60000000000002,242.70000000000002,#faf8f3
87,213.54545454545456,100.0909090909091,81.72727272727272,#d66452
88,134.83333333333334,226.83333333333331,194.33333333333331,#87e3c2
89,83.2,103.4,157.0,#53679d
90,149.4,1.3999999999999915,195.2,#9501c3
91,169.33333333333334,43.599999999999994,48.66666666666666,#a92c31
92,241.08333333333334,123.16666666666667,121.75,#f17b7a
93,6.166666666666657,145.33333333333334,179.66666666666666,#0691b4
94,133.11111111111111,131.88888888888889,133.88888888888889,#858486
95,113.25,12.0,69.25,#710c45
96,8.5,63.66666666666667,35.66666666666667,#084024
97,128.9090909090909,206.8181818181818,243.90909090909093,#81cff4
98,198.25,227.5,77.25,#c6e44d
99,131.0,0.0,255.0,#8300ff
100,175.46153846153845,215.3846153846154,229.0,#afd7e5
101,4.666666666666657,204.66666666666666,64.0,#05cd40
102,232.36363636363637,36.63636363636364,65.45454545454544,#e82541
103,101.0,152.66666666666666,44.66666666666667,#65992d
104,3.0,123.2,99.2,#037b63
105,251.5,244.0,51.16666666666667,#fcf433
106,25.400000000000006,166.0,208.39999999999998,#19a6d0
107,69.125,99.875,46.125,#45642e
108,239.0,0.0,255.0,#ef00ff
109,254.8,24.599999999999994,3.59999999999998,#ff1904
110,143.57142857142858,0.8571428571428612,5.571428571428569,#900106
111,109.57142857142857,71.78571428571429,67.0,#6e4843
112,154.0,243.0,152.0,#9af398
113,9.333333333333343,9.333333333333343,233.33333333333334,#0909e9
114,254.75,94.25,201.75,#ff5eca
115,199.0,191.54545454545456,186.54545454545456,#c7c0bb
116,60.83333333333333,17.0,11.0,#3d110b
117,249.66666666666669,112.0,59.41666666666667,#fa703b
118,7.333333333333343,84.5,141.66666666666666,#07548e
119,213.0,112.3,162.60000000000002,#d570a3
120,0.0,253.33333333333331,136.0,#00fd88
121,2.0,209.75,210.0,#02d2d2
122,45.75,47.0,128.25,#2e2f80
123,200.66666666666666,135.33333333333334,52.66666666666667,#c98735
124,80.00000000000001,96.75,114.5,#506172
125,214.5,41.89999999999999,39.999999999999986,#d62a28
126,225.42857142857144,2.7142857142857224,22.142857142857153,#e10316
127,65.39999999999999,207.60000000000002,195.6,#41d0c4
128,235.0,189.625,60.0,#ebbe3c
129,62.0,193.25,37.0,#3ec125
130,223.0,142.0,101.42857142857143,#df8e65
131,54.625,178.5,150.5,#37b296
132,163.8,164.8,214.0,#a4a5d6
133,121.16666666666667,20.833333333333343,22.66666666666667,#791517
134,163.0,190.75,41.0,#a3bf29
135,32.38461538461539,35.30769230769231,48.769230769230774,#202331
136,147.5,92.1,104.4,#945c68
137,193.0,71.0,193.0,#c147c1
138,80.33333333333334,50.5,133.0,#503285
139,93.75,135.75,176.0,#5e88b0
140,227.0,169.5,95.25,#e3aa5f
141,249.45454545454544,189.1818181818182,198.27272727272728,#f9bdc6
142,130.0,253.5,0.0,#82fe00
143,254.5,163.0,2.5,#fea302
144,20.5,65.0,240.0,#1441f0
145,156.6,90.6,190.8,#9d5bbf
146,178.28571428571428,81.57142857142858,82.71428571428572,#b25253
147,193.66666666666666,151.33333333333334,107.22222222222223,#c2976b
148,148.0,190.0,124.0,#94be7c
149,250.70000000000002,97.9,147.2,#fb6293
150,65.0,103.5,235.0,#4168eb
151,120.8,194.60000000000002,107.6,#79c36c
152,1.5,41.83333333333334,146.5,#022a92
153,170.33333333333334,156.16666666666666,166.33333333333331,#aa9ca6
154,249.66666666666666,183.16666666666666,129.0,#fab781
155,252.5,120.16666666666667,247.66666666666669,#fc78f8
156,241.75,250.25,144.75,#f2fa91
157,177.0,19.0,227.75,#b113e4
158,133.6,98.4,236.39999999999998,#8662ec
159,227.0,169.25,206.75,#e3a9cf
160,136.85714285714286,152.57142857142856,172.71428571428572,#8999ad
161,163.5,5.5,101.5,#a40666
162,41.33333333333333,91.0,153.33333333333331,#295b99
163,130.44444444444446,40.66666666666667,39.8888888888889,#822928
164,114.25,124.5,0.75,#727c01
165,223.375,191.625,252.875,#dfc0fd
166,3.8000000000000114,132.8,1.59999999999998,#048502
167,2.0,127.8,130.0,#028082
168,254.6,244.10000000000002,-1.4210854715202004e-14,#fff400
169,225.60000000000002,65.4,56.2,#e24138
170,212.83333333333331,147.0,154.83333333333331,#d5939b
171,246.69230769230768,228.0769230769231,197.92307692307693,#f7e4c6
172,213.8181818181818,6.636363636363626,79.63636363636364,#d60750
173,98.75,50.83333333333334,89.58333333333334,#63335a
174,227.33333333333331,217.33333333333331,111.66666666666667,#e3d970
175,209.88888888888889,156.55555555555554,228.77777777777777,#d29de5
176,207.33333333333331,29.833333333333343,133.66666666666666,#cf1e86
177,3.8749999999999716,104.625,64.875,#046941
178,247.625,61.625,149.375,#f83e95
179,149.66666666666666,121.0,80.5,#967950
